registry_no,cnic,buyer_name,property_address,city,province,date,transfer_date,property_type,area_marla,property_value_pkr,registry_office
REG-SIN-2019-57074,17301-1001693-1,Hira Shah Sahib,"House 872, Street 14, Auto Bhan, Hyderabad",Hyderabad,Sindh,2019-05-25,2019-05-25,Farmhouse,5,51880227,Hyderabad Property Registry
REG-PUN-2021-55169,35202-1000012-4,Umer Farooq,"House 23, Street 33, Model Town, Gujranwala",Gujranwala,Punjab,2021-07-12,2021-07-12,House,10,69415498,Gujranwala Property Registry
REG-PUN-2016-39114,54400-1000972-4,Ahmed Baig,"House 411, Street 35, Chaklala, Rawalpindi",Rawalpindi,Punjab,2016-11-11,2016-11-11,Commercial Plaza,3,141797825,Rawalpindi Property Registry
REG-SIN-2024-34965,45501-1001461-7,Mariam Malik,"House 937, Street 13, New Pind, Sukkur",Sukkur,Sindh,2024-06-28,2024-06-28,Apartment,20,10851607,Sukkur Property Registry
REG-KPK-2017-44364,54400-1001392-4,Ahmed Baig,"House 85, Street 3, Saddar, Peshawar",Peshawar,KPK,2017-04-19,2017-04-19,Commercial Plaza,10,170387900,Peshawar Property Registry
REG-KPK-2023-71132,54400-1001392-4,Ahmed Baig,"House 994, Street 12, Hayatabad, Peshawar",Peshawar,KPK,2023-06-19,2023-06-19,House,20,39021839,Peshawar Property Registry
REG-KPK-2016-91074,61101-1001563-1,A. Iqbal,"House 688, Street 35, Gulbahar, Peshawar",Peshawar,KPK,2016-10-14,2016-10-14,Farmhouse,7,35024843,Peshawar Property Registry
REG-BAL-2022-28795,33100-1000570-0,Chaudhry Zainab Ahmed,"House 284, Street 33, Cantt, Quetta",Quetta,Balochistan,2022-05-23,2022-05-23,Plot,7,16388777,Quetta Property Registry
REG-PUN-2016-15597,61101-1001854-8,Amna Chaudhry,"House 169, Street 6, Bahria Town, Lahore",Lahore,Punjab,2016-06-30,2016-06-30,Commercial Plaza,20,125023045,Lahore Property Registry
REG-PUN-2026-88845,35202-1001571-7,N. Raza,"House 168, Street 29, Bahria Town, Rawalpindi",Rawalpindi,Punjab,2026-08-10,2026-08-10,House,5,69750706,Rawalpindi Property Registry
REG-SIN-2018-53682,33100-1001853-1,Shazia Butt,"House 489, Street 17, Qasimabad, Hyderabad",Hyderabad,Sindh,2018-06-15,2018-06-15,Plot,7,22204562,Hyderabad Property Registry
REG-SIN-2025-51982,33100-1001853-1,Shazia Butt,"House 943, Street 34, Auto Bhan, Hyderabad",Hyderabad,Sindh,2025-03-26,2025-03-26,Apartment,20,16102877,Hyderabad Property Registry
REG-PUN-2022-99413,42101-1000707-9,A. Khan,"House 124, Street 2, Cantt, Multan",Multan,Punjab,2022-10-08,2022-10-08,Farmhouse,12,49483451,Multan Property Registry
REG-PUN-2026-95944,45501-1001358-6,Kamran Qureshi,"House 950, Street 31, Saddar, Rawalpindi",Rawalpindi,Punjab,2026-11-06,2026-11-06,Commercial Plaza,3,125323862,Rawalpindi Property Registry
REG-SIN-2026-54043,33100-1001870-0,Chaudhry Danish Butt,"House 731, Street 2, Auto Bhan, Hyderabad",Hyderabad,Sindh,2026-02-25,2026-02-25,Commercial Plaza,12,124865654,Hyderabad Property Registry
REG-ISL-2016-45368,54400-1000694-8,Chaudhry Nida Hussain,"House 935, Street 10, Bahria Enclave, Islamabad",Islamabad,Islamabad,2016-05-16,2016-05-16,Farmhouse,7,38075860,Islamabad Property Registry
REG-SIN-2016-30941,42101-1001236-2,Chaudhry Saad Qureshi,"House 559, Street 11, Bahadurabad, Karachi",Karachi,Sindh,2016-06-27,2016-06-27,Plot,12,11488079,Karachi Property Registry
REG-SIN-2021-44904,42101-1001236-2,S. Qureshi,"House 844, Street 12, Gulshan-e-Iqbal, Karachi",Karachi,Sindh,2021-08-15,2021-08-15,Apartment,10,29346850,Karachi Property Registry
REG-PUN-2020-36841,54400-1001881-7,M. Malik,"House 916, Street 17, Satellite Town, Gujranwala",Gujranwala,Punjab,2020-07-24,2020-07-24,Apartment,7,24545037,Gujranwala Property Registry
REG-PUN-2023-62999,35202-1000471-7,F. Mirza,"House 299, Street 28, Gulgasht, Multan",Multan,Punjab,2023-09-19,2023-09-19,Farmhouse,3,61040974,Multan Property Registry
REG-PUN-2023-16379,35202-1000471-7,Chaudhry Fahad Mirza,"House 96, Street 32, Shah Rukn-e-Alam, Multan",Multan,Punjab,2023-09-03,2023-09-03,Farmhouse,10,114221343,Multan Property Registry
REG-SIN-2017-30617,33100-1000212-4,Ali Raza,"House 754, Street 33, Auto Bhan, Hyderabad",Hyderabad,Sindh,2017-02-14,2017-02-14,Commercial Plaza,20,105304108,Hyderabad Property Registry
REG-SIN-2023-14271,45501-1000905-5,Chaudhry Huma Ghani,"House 868, Street 5, Nazimabad, Karachi",Karachi,Sindh,2023-09-19,2023-09-19,Apartment,12,24104753,Karachi Property Registry
REG-PUN-2016-84404,42101-1000933-1,Asad Iqbal Sahib,"House 803, Street 24, Canal Road, Faisalabad",Faisalabad,Punjab,2016-05-28,2016-05-28,Apartment,5,16545399,Faisalabad Property Registry
REG-BAL-2019-46584,45501-1000280-0,W. Akram,"House 905, Street 3, Cantt, Quetta",Quetta,Balochistan,2019-07-08,2019-07-08,Apartment,10,21963251,Quetta Property Registry
REG-PUN-2020-55715,33100-1000784-8,Nimra Aslam,"House 925, Street 5, Wapda Town, Gujranwala",Gujranwala,Punjab,2020-08-23,2020-08-23,Plot,5,28093460,Gujranwala Property Registry
REG-PUN-2016-98526,33100-1000784-8,Nimra Aslam,"House 949, Street 3, Satellite Town, Gujranwala",Gujranwala,Punjab,2016-07-30,2016-07-30,Plot,5,36119320,Gujranwala Property Registry
REG-PUN-2019-65683,54400-1000009-3,Chaudhry Sana Iqbal,"House 742, Street 15, Satellite Town, Gujranwala",Gujranwala,Punjab,2019-07-07,2019-07-07,Apartment,3,22273862,Gujranwala Property Registry
REG-SIN-2026-79196,33100-1000108-6,Hassan Khan,"House 677, Street 13, Auto Bhan, Hyderabad",Hyderabad,Sindh,2026-09-10,2026-09-10,Plot,5,20074606,Hyderabad Property Registry
REG-PUN-2025-92094,42101-1001305-5,Zainab Ahmed Sahib,"House 471, Street 11, Bahria Town, Rawalpindi",Rawalpindi,Punjab,2025-03-15,2025-03-15,Apartment,20,25515786,Rawalpindi Property Registry
REG-PUN-2018-89204,45501-1001734-8,Chaudhry Rabia Noor,"House 277, Street 28, Model Town, Lahore",Lahore,Punjab,2018-05-30,2018-05-30,Plot,12,38694986,Lahore Property Registry
REG-PUN-2016-56394,45501-1001734-8,R. Noor,"House 917, Street 7, Model Town, Lahore",Lahore,Punjab,2016-10-08,2016-10-08,Commercial Plaza,40,47409864,Lahore Property Registry
REG-PUN-2020-65821,45501-1001109-3,L. Khan,"House 103, Street 9, Bahria Town, Rawalpindi",Rawalpindi,Punjab,2020-05-26,2020-05-26,Plot,7,9736337,Rawalpindi Property Registry
REG-PUN-2016-98478,42101-1000767-9,K. Malik,"House 254, Street 32, Civil Lines, Gujranwala",Gujranwala,Punjab,2016-09-01,2016-09-01,Apartment,7,12028303,Gujranwala Property Registry
REG-SIN-2021-88863,35202-1001551-7,Chaudhry Saad Qureshi,"House 250, Street 5, Queens Road, Sukkur",Sukkur,Sindh,2021-05-17,2021-05-17,Apartment,7,5970183,Sukkur Property Registry
REG-SIN-2020-59566,54400-1001260-0,Chaudhry Waseem Akram,"House 992, Street 32, New Pind, Sukkur",Sukkur,Sindh,2020-08-05,2020-08-05,House,12,17791770,Sukkur Property Registry
REG-SIN-2020-16213,35202-1001829-3,Sana Iqbal,"House 668, Street 26, Latifabad, Hyderabad",Hyderabad,Sindh,2020-08-18,2020-08-18,Plot,40,32138055,Hyderabad Property Registry
REG-SIN-2026-73334,35202-1001829-3,Chaudhry Sana Iqbal,"House 228, Street 33, Auto Bhan, Hyderabad",Hyderabad,Sindh,2026-06-18,2026-06-18,Commercial Plaza,10,76580342,Hyderabad Property Registry
REG-ISL-2022-82694,54400-1000338-6,A. Iqbal,"House 706, Street 30, Bahria Enclave, Islamabad",Islamabad,Islamabad,2022-12-10,2022-12-10,Plot,40,9129301,Islamabad Property Registry
REG-PUN-2020-93610,35202-1001710-0,Huma Ghani,"House 761, Street 9, DHA Phase 5, Lahore",Lahore,Punjab,2020-12-23,2020-12-23,Apartment,12,25004470,Lahore Property Registry
REG-PUN-2022-20108,35202-1001710-0,Chaudhry Huma Ghani,"House 209, Street 5, DHA Phase 5, Lahore",Lahore,Punjab,2022-11-08,2022-11-08,House,10,43593189,Lahore Property Registry
REG-PUN-2019-67646,45501-1001421-7,T. Hussain,"House 106, Street 17, Madina Town, Faisalabad",Faisalabad,Punjab,2019-01-02,2019-01-02,Farmhouse,3,75194919,Faisalabad Property Registry
REG-PUN-2024-52204,45501-1001421-7,Taha Hussain,"House 612, Street 22, People Colony, Faisalabad",Faisalabad,Punjab,2024-11-11,2024-11-11,Apartment,7,28099760,Faisalabad Property Registry
REG-PUN-2017-35863,45501-1000440-0,I. Siddiqui,"House 342, Street 15, DHA Multan, Multan",Multan,Punjab,2017-01-26,2017-01-26,Commercial Plaza,7,151065701,Multan Property Registry
REG-PUN-2026-69299,35202-1001676-2,N. Raza,"House 81, Street 28, Wapda Town, Gujranwala",Gujranwala,Punjab,2026-07-09,2026-07-09,House,3,49931838,Gujranwala Property Registry
REG-PUN-2023-69282,35202-1001676-2,Naveed Raza Sahib,"House 14, Street 26, Satellite Town, Gujranwala",Gujranwala,Punjab,2023-05-20,2023-05-20,Plot,3,21089418,Gujranwala Property Registry
REG-SIN-2026-22196,45501-1000305-5,Sara Ahmed Sahib,"House 175, Street 7, Qasimabad, Hyderabad",Hyderabad,Sindh,2026-09-08,2026-09-08,Commercial Plaza,20,70899803,Hyderabad Property Registry
REG-SIN-2025-96624,45501-1000305-5,Sara Ahmed,"House 52, Street 14, Hussainabad, Hyderabad",Hyderabad,Sindh,2025-04-28,2025-04-28,House,40,58720111,Hyderabad Property Registry
REG-PUN-2025-13048,33100-1000755-5,Chaudhry Imran Siddiqui,"House 808, Street 17, Madina Town, Faisalabad",Faisalabad,Punjab,2025-02-05,2025-02-05,Plot,7,34012051,Faisalabad Property Registry
REG-SIN-2025-10859,54400-1000384-8,Amna Chaudhry Sahib,"House 184, Street 29, DHA Phase 6, Karachi",Karachi,Sindh,2025-08-27,2025-08-27,Plot,5,23222924,Karachi Property Registry
REG-SIN-2021-11174,54400-1000384-8,Amna Chaudhry,"House 572, Street 10, Clifton, Karachi",Karachi,Sindh,2021-12-10,2021-12-10,Commercial Plaza,7,108278585,Karachi Property Registry
REG-SIN-2024-92638,54400-1000384-8,Amna Chaudhry,"House 402, Street 22, Bahadurabad, Karachi",Karachi,Sindh,2024-08-09,2024-08-09,Plot,40,8179700,Karachi Property Registry
REG-ISL-2021-29590,33100-1001541-7,M. Ahmed,"House 677, Street 7, F-10, Islamabad",Islamabad,Islamabad,2021-05-02,2021-05-02,Farmhouse,3,107971267,Islamabad Property Registry
REG-SIN-2020-90523,35202-1000039-3,Bilal Ahmed,"House 642, Street 2, Qasimabad, Hyderabad",Hyderabad,Sindh,2020-12-06,2020-12-06,Apartment,12,34786201,Hyderabad Property Registry
REG-PUN-2021-86281,61101-1001426-2,M. Malik,"House 902, Street 7, Saddar, Rawalpindi",Rawalpindi,Punjab,2021-05-11,2021-05-11,House,7,31669852,Rawalpindi Property Registry
REG-BAL-2025-40037,61101-1001379-3,Chaudhry Nimra Aslam,"House 192, Street 28, Jinnah Town, Quetta",Quetta,Balochistan,2025-10-12,2025-10-12,Farmhouse,10,40548968,Quetta Property Registry
REG-BAL-2018-47745,54400-1001441-7,H. Sheikh,"House 399, Street 28, Samungli Road, Quetta",Quetta,Balochistan,2018-09-15,2018-09-15,Plot,10,3254098,Quetta Property Registry
REG-PUN-2020-70753,35202-1000894-8,R. Noor,"House 57, Street 4, Wapda Town, Gujranwala",Gujranwala,Punjab,2020-07-04,2020-07-04,Commercial Plaza,12,91770032,Gujranwala Property Registry
REG-BAL-2024-13518,33100-1000017-9,Maham Tariq,"House 950, Street 12, Jinnah Town, Quetta",Quetta,Balochistan,2024-12-27,2024-12-27,Commercial Plaza,7,169907902,Quetta Property Registry
REG-PUN-2020-78721,45501-1001642-4,K. Malik,"House 999, Street 2, Johar Town, Lahore",Lahore,Punjab,2020-09-21,2020-09-21,Farmhouse,3,56431354,Lahore Property Registry
REG-SIN-2024-91598,45501-1000502-4,Umer Farooq Sahib,"House 433, Street 22, Latifabad, Hyderabad",Hyderabad,Sindh,2024-06-05,2024-06-05,Plot,5,33455995,Hyderabad Property Registry
REG-KPK-2018-55920,61101-1000347-9,Khalid Malik,"House 946, Street 13, Hayatabad, Peshawar",Peshawar,KPK,2018-10-05,2018-10-05,Farmhouse,5,101556134,Peshawar Property Registry
REG-PUN-2024-41479,45501-1000581-7,Taha Hussain,"House 78, Street 23, Gulberg, Lahore",Lahore,Punjab,2024-02-08,2024-02-08,Plot,12,31897368,Lahore Property Registry
REG-PUN-2018-84516,61101-1000249-3,Bilal Ahmed,"House 967, Street 10, Johar Town, Lahore",Lahore,Punjab,2018-09-22,2018-09-22,Apartment,10,22365626,Lahore Property Registry
REG-ISL-2017-65017,61101-1000327-9,Umer Farooq,"House 625, Street 31, G-11, Islamabad",Islamabad,Islamabad,2017-03-07,2017-03-07,House,20,40276410,Islamabad Property Registry
REG-SIN-2020-52019,35202-1000183-1,Fatima Ali,"House 15, Street 10, New Pind, Sukkur",Sukkur,Sindh,2020-06-20,2020-06-20,Commercial Plaza,5,31061160,Sukkur Property Registry
REG-SIN-2019-66200,35202-1000183-1,Fatima Ali,"House 234, Street 22, New Pind, Sukkur",Sukkur,Sindh,2019-06-23,2019-06-23,Plot,5,38502861,Sukkur Property Registry
REG-PUN-2020-48433,17301-1000254-8,S. Iqbal,"House 752, Street 21, Chaklala, Rawalpindi",Rawalpindi,Punjab,2020-08-24,2020-08-24,Farmhouse,20,61493489,Rawalpindi Property Registry
REG-PUN-2019-54353,17301-1000254-8,S. Iqbal,"House 126, Street 32, Saddar, Rawalpindi",Rawalpindi,Punjab,2019-12-21,2019-12-21,Commercial Plaza,20,90809408,Rawalpindi Property Registry
REG-KPK-2021-51984,35202-1001484-8,Nimra Aslam,"House 978, Street 14, Hayatabad, Peshawar",Peshawar,KPK,2021-11-07,2021-11-07,Plot,12,23846181,Peshawar Property Registry
REG-PUN-2023-27423,45501-1000545-5,Imran Siddiqui Sahib,"House 524, Street 16, Canal Road, Faisalabad",Faisalabad,Punjab,2023-10-11,2023-10-11,Apartment,5,27974870,Faisalabad Property Registry
REG-PUN-2025-71788,61101-1000798-6,K. Qureshi,"House 558, Street 27, Model Town, Gujranwala",Gujranwala,Punjab,2025-11-07,2025-11-07,Apartment,3,29296437,Gujranwala Property Registry
REG-ISL-2021-84279,45501-1000180-0,Usman Malik Sahib,"House 170, Street 8, DHA Phase 2, Islamabad",Islamabad,Islamabad,2021-08-05,2021-08-05,House,20,14203775,Islamabad Property Registry
REG-SIN-2024-69554,61101-1001774-8,L. Khan,"House 10, Street 17, Saddar, Hyderabad",Hyderabad,Sindh,2024-10-21,2024-10-21,House,7,32885375,Hyderabad Property Registry
REG-PUN-2026-41699,45501-1001030-0,D. Butt,"House 83, Street 1, D Ground, Faisalabad",Faisalabad,Punjab,2026-06-04,2026-06-04,Plot,3,33329305,Faisalabad Property Registry
REG-SIN-2025-73819,35202-1000845-5,Usman Malik Sahib,"House 462, Street 12, New Pind, Sukkur",Sukkur,Sindh,2025-06-29,2025-06-29,Plot,3,5708305,Sukkur Property Registry
REG-SIN-2019-35175,35202-1000845-5,Chaudhry Usman Malik,"House 358, Street 7, Rohri, Sukkur",Sukkur,Sindh,2019-01-16,2019-01-16,Farmhouse,10,23255918,Sukkur Property Registry
REG-BAL-2025-56729,35202-1000470-0,Chaudhry Danish Butt,"House 152, Street 16, Jinnah Town, Quetta",Quetta,Balochistan,2025-01-23,2025-01-23,House,20,19719633,Quetta Property Registry
REG-PUN-2026-58107,17301-1000242-4,Chaudhry Khalid Malik,"House 464, Street 1, Cantt, Multan",Multan,Punjab,2026-12-30,2026-12-30,Plot,5,16108936,Multan Property Registry
REG-KPK-2016-33148,42101-1000283-1,Hassan Khan,"House 336, Street 10, Warsak Road, Peshawar",Peshawar,KPK,2016-10-26,2016-10-26,House,7,12010032,Peshawar Property Registry
REG-KPK-2016-27506,42101-1000283-1,H. Khan,"House 895, Street 20, Saddar, Peshawar",Peshawar,KPK,2016-06-07,2016-06-07,Plot,3,16753136,Peshawar Property Registry
REG-SIN-2022-91522,42101-1001485-5,Danish Butt,"House 129, Street 4, Clifton, Karachi",Karachi,Sindh,2022-04-06,2022-04-06,House,3,67227665,Karachi Property Registry
REG-SIN-2024-26979,42101-1001485-5,Danish Butt,"House 788, Street 12, DHA Phase 6, Karachi",Karachi,Sindh,2024-12-21,2024-12-21,Plot,7,18386819,Karachi Property Registry
REG-ISL-2022-87523,17301-1000424-8,B. Ahmed,"House 65, Street 24, G-11, Islamabad",Islamabad,Islamabad,2022-11-26,2022-11-26,Plot,40,8300538,Islamabad Property Registry
REG-ISL-2016-28269,17301-1000424-8,Bilal Ahmed,"House 465, Street 6, E-11, Islamabad",Islamabad,Islamabad,2016-11-11,2016-11-11,Apartment,10,28925776,Islamabad Property Registry
REG-SIN-2025-82160,54400-1001580-0,Usman Malik Sahib,"House 115, Street 2, Bahadurabad, Karachi",Karachi,Sindh,2025-06-22,2025-06-22,House,12,32378333,Karachi Property Registry
REG-BAL-2016-84394,35202-1001815-5,Huma Ghani,"House 283, Street 24, Jinnah Town, Quetta",Quetta,Balochistan,2016-11-11,2016-11-11,Commercial Plaza,12,143056501,Quetta Property Registry
REG-PUN-2016-99471,33100-1000687-9,M. Akhtar,"House 466, Street 1, DHA Multan, Multan",Multan,Punjab,2016-05-16,2016-05-16,House,7,85105280,Multan Property Registry
REG-BAL-2016-88146,45501-1000647-9,M. Tariq,"House 111, Street 26, Jinnah Town, Quetta",Quetta,Balochistan,2016-12-02,2016-12-02,Plot,12,21909323,Quetta Property Registry
REG-BAL-2018-58648,45501-1000647-9,Maham Tariq,"House 677, Street 2, Brewery Road, Quetta",Quetta,Balochistan,2018-03-04,2018-03-04,Farmhouse,7,87495839,Quetta Property Registry
REG-BAL-2022-36434,45501-1000647-9,Maham Tariq Sahib,"House 419, Street 4, Brewery Road, Quetta",Quetta,Balochistan,2022-06-18,2022-06-18,House,5,40686748,Quetta Property Registry
REG-SIN-2024-34347,54400-1001218-6,Chaudhry Kamran Qureshi,"House 777, Street 11, Queens Road, Sukkur",Sukkur,Sindh,2024-07-08,2024-07-08,House,3,77808553,Sukkur Property Registry
REG-PUN-2018-66973,61101-1001696-2,Fahad Mirza,"House 351, Street 21, Shah Rukn-e-Alam, Multan",Multan,Punjab,2018-12-09,2018-12-09,Plot,12,27531124,Multan Property Registry
REG-SIN-2023-97783,61101-1000981-7,Muhammad Ahmed,"House 447, Street 3, Auto Bhan, Hyderabad",Hyderabad,Sindh,2023-03-18,2023-03-18,House,3,67310359,Hyderabad Property Registry
REG-ISL-2021-71296,42101-1001298-6,Chaudhry Hassan Khan,"House 670, Street 12, Bahria Enclave, Islamabad",Islamabad,Islamabad,2021-07-31,2021-07-31,Farmhouse,12,77542103,Islamabad Property Registry
REG-PUN-2021-34139,17301-1000713-1,H. Shah,"House 791, Street 4, Civil Lines, Gujranwala",Gujranwala,Punjab,2021-10-28,2021-10-28,Farmhouse,20,55493429,Gujranwala Property Registry
REG-PUN-2019-86636,35202-1001491-7,Chaudhry Taha Hussain,"House 657, Street 2, Bahria Town, Lahore",Lahore,Punjab,2019-05-17,2019-05-17,Apartment,40,16034028,Lahore Property Registry
REG-SIN-2023-77156,33100-1000375-5,Sara Ahmed,"House 61, Street 13, Clifton, Karachi",Karachi,Sindh,2023-11-29,2023-11-29,Plot,20,15337076,Karachi Property Registry
REG-PUN-2025-46012,42101-1001070-0,Chaudhry Imran Siddiqui,"House 487, Street 16, Satellite Town, Gujranwala",Gujranwala,Punjab,2025-05-09,2025-05-09,House,12,17150722,Gujranwala Property Registry
REG-PUN-2020-81049,42101-1001070-0,I. Siddiqui,"House 388, Street 2, Wapda Town, Gujranwala",Gujranwala,Punjab,2020-11-25,2020-11-25,Farmhouse,5,118617235,Gujranwala Property Registry
REG-PUN-2017-10439,42101-1001070-0,Imran Siddiqui Sahib,"House 620, Street 2, Civil Lines, Gujranwala",Gujranwala,Punjab,2017-12-17,2017-12-17,Commercial Plaza,10,154868389,Gujranwala Property Registry
REG-PUN-2020-48677,17301-1000883-1,F. Ali,"House 665, Street 11, People Colony, Faisalabad",Faisalabad,Punjab,2020-06-21,2020-06-21,Plot,40,28232497,Faisalabad Property Registry
REG-BAL-2026-45189,35202-1001041-7,M. Malik,"House 505, Street 30, Brewery Road, Quetta",Quetta,Balochistan,2026-09-18,2026-09-18,Apartment,10,17400736,Quetta Property Registry
REG-SIN-2026-64983,35202-1000263-1,K. Javed,"House 169, Street 14, Qasimabad, Hyderabad",Hyderabad,Sindh,2026-07-26,2026-07-26,Commercial Plaza,5,114017679,Hyderabad Property Registry
REG-PUN-2022-83759,54400-1001185-5,Huma Ghani,"House 440, Street 30, Satellite Town, Gujranwala",Gujranwala,Punjab,2022-07-21,2022-07-21,Commercial Plaza,12,118627821,Gujranwala Property Registry
REG-PUN-2024-76312,54400-1001345-5,Danish Butt,"House 972, Street 13, Cantt, Multan",Multan,Punjab,2024-06-16,2024-06-16,House,20,19965226,Multan Property Registry
REG-PUN-2026-76774,33100-1001487-9,Maham Tariq,"House 482, Street 24, Cantt, Multan",Multan,Punjab,2026-12-05,2026-12-05,Farmhouse,7,94802531,Multan Property Registry
REG-SIN-2022-87325,17301-1000813-1,F. Ali,"House 679, Street 19, Bahadurabad, Karachi",Karachi,Sindh,2022-10-05,2022-10-05,Plot,7,9291090,Karachi Property Registry
REG-SIN-2018-94929,17301-1000813-1,F. Ali,"House 197, Street 3, DHA Phase 6, Karachi",Karachi,Sindh,2018-12-26,2018-12-26,Commercial Plaza,3,56011052,Karachi Property Registry
REG-SIN-2020-48050,17301-1000813-1,F. Ali,"House 305, Street 1, Nazimabad, Karachi",Karachi,Sindh,2020-10-15,2020-10-15,House,12,82433253,Karachi Property Registry
REG-SIN-2024-58629,61101-1001089-3,B. Ahmed,"House 881, Street 35, Barrage Road, Sukkur",Sukkur,Sindh,2024-12-15,2024-12-15,Apartment,5,8458955,Sukkur Property Registry
REG-SIN-2025-10632,61101-1001089-3,Bilal Ahmed,"House 239, Street 28, New Pind, Sukkur",Sukkur,Sindh,2025-05-28,2025-05-28,Commercial Plaza,12,120642272,Sukkur Property Registry
REG-ISL-2022-93191,35202-1001984-8,Laiba Khan,"House 842, Street 6, E-11, Islamabad",Islamabad,Islamabad,2022-06-08,2022-06-08,Apartment,5,28629705,Islamabad Property Registry
REG-ISL-2018-63198,35202-1001984-8,Laiba Khan,"House 362, Street 13, Bahria Enclave, Islamabad",Islamabad,Islamabad,2018-08-03,2018-08-03,Farmhouse,20,55561148,Islamabad Property Registry
REG-PUN-2022-16273,33100-1001689-3,S. Iqbal,"House 494, Street 24, Wapda Town, Gujranwala",Gujranwala,Punjab,2022-06-22,2022-06-22,Apartment,12,31255477,Gujranwala Property Registry
REG-SIN-2025-32336,61101-1001671-7,M. Malik,"House 740, Street 11, Barrage Road, Sukkur",Sukkur,Sindh,2025-12-27,2025-12-27,Plot,40,26071319,Sukkur Property Registry
REG-PUN-2016-89450,33100-1000494-8,B. Ahmed,"House 273, Street 24, Bahria Town, Rawalpindi",Rawalpindi,Punjab,2016-03-08,2016-03-08,House,3,65186670,Rawalpindi Property Registry
REG-PUN-2020-35337,45501-1000412-4,A. Baig,"House 801, Street 8, Gulberg, Lahore",Lahore,Punjab,2020-03-21,2020-03-21,Apartment,20,19402961,Lahore Property Registry
REG-PUN-2023-48825,17301-1001074-8,Laiba Khan Sahib,"House 878, Street 15, Satellite Town, Gujranwala",Gujranwala,Punjab,2023-01-31,2023-01-31,Commercial Plaza,20,100149802,Gujranwala Property Registry
REG-PUN-2018-18641,17301-1001074-8,Laiba Khan,"House 748, Street 13, Peoples Colony, Gujranwala",Gujranwala,Punjab,2018-07-09,2018-07-09,Plot,7,13206897,Gujranwala Property Registry
REG-PUN-2017-27463,61101-1001801-7,Fahad Mirza,"House 240, Street 9, Saddar, Rawalpindi",Rawalpindi,Punjab,2017-01-28,2017-01-28,Farmhouse,3,21457789,Rawalpindi Property Registry
REG-PUN-2022-10952,61101-1001801-7,Fahad Mirza,"House 780, Street 32, Saddar, Rawalpindi",Rawalpindi,Punjab,2022-08-10,2022-08-10,Farmhouse,5,95130251,Rawalpindi Property Registry
REG-PUN-2021-79885,33100-1000691-7,Chaudhry Mariam Malik,"House 136, Street 15, Model Town, Gujranwala",Gujranwala,Punjab,2021-05-20,2021-05-20,Apartment,3,12152503,Gujranwala Property Registry
REG-ISL-2023-54435,54400-1000708-6,Chaudhry Fatima Ali,"House 952, Street 32, G-11, Islamabad",Islamabad,Islamabad,2023-09-16,2023-09-16,Commercial Plaza,40,148888585,Islamabad Property Registry
REG-PUN-2026-77478,45501-1001132-4,Umer Farooq,"House 767, Street 8, Model Town, Gujranwala",Gujranwala,Punjab,2026-02-24,2026-02-24,Apartment,3,23364419,Gujranwala Property Registry
REG-PUN-2016-44234,61101-1000720-0,Imran Siddiqui Sahib,"House 390, Street 12, Chaklala, Rawalpindi",Rawalpindi,Punjab,2016-12-24,2016-12-24,Apartment,12,28864821,Rawalpindi Property Registry
REG-ISL-2025-48725,54400-1000122-4,Maham Tariq Sahib,"House 497, Street 14, F-10, Islamabad",Islamabad,Islamabad,2025-08-15,2025-08-15,Apartment,12,13904939,Islamabad Property Registry
REG-ISL-2025-31452,54400-1000122-4,Maham Tariq,"House 222, Street 25, E-11, Islamabad",Islamabad,Islamabad,2025-08-16,2025-08-16,House,10,12218968,Islamabad Property Registry
REG-PUN-2024-65783,61101-1001953-1,Kamran Qureshi,"House 208, Street 20, Satellite Town, Rawalpindi",Rawalpindi,Punjab,2024-03-10,2024-03-10,Commercial Plaza,7,135197043,Rawalpindi Property Registry
REG-PUN-2025-90423,61101-1001435-5,Chaudhry Waseem Akram,"House 381, Street 6, Bahria Town, Rawalpindi",Rawalpindi,Punjab,2025-10-18,2025-10-18,Commercial Plaza,10,47326791,Rawalpindi Property Registry
REG-PUN-2022-61108,61101-1001435-5,Chaudhry Waseem Akram,"House 790, Street 2, Chaklala, Rawalpindi",Rawalpindi,Punjab,2022-07-24,2022-07-24,Farmhouse,5,57555896,Rawalpindi Property Registry
REG-BAL-2024-67018,35202-1000468-6,Chaudhry Hira Shah,"House 408, Street 3, Brewery Road, Quetta",Quetta,Balochistan,2024-03-08,2024-03-08,Plot,7,24582785,Quetta Property Registry
REG-BAL-2018-32308,35202-1001309-3,Nimra Aslam,"House 781, Street 29, Jinnah Town, Quetta",Quetta,Balochistan,2018-05-25,2018-05-25,Farmhouse,12,111797231,Quetta Property Registry
REG-KPK-2020-53067,54400-1001525-5,I. Siddiqui,"House 11, Street 26, Saddar, Peshawar",Peshawar,KPK,2020-08-02,2020-08-02,Farmhouse,20,76898045,Peshawar Property Registry
REG-PUN-2021-57064,61101-1001545-5,U. Malik,"House 282, Street 21, Model Town, Lahore",Lahore,Punjab,2021-07-09,2021-07-09,House,40,70584652,Lahore Property Registry
REG-PUN-2022-13078,61101-1001545-5,Usman Malik Sahib,"House 289, Street 25, Johar Town, Lahore",Lahore,Punjab,2022-04-05,2022-04-05,Apartment,5,15751158,Lahore Property Registry
